iter	Passed	Remaining
0	8	8755
1	15	7607
2	21	7132
3	28	7033
4	34	6803
5	42	7094
6	48	6911
7	57	7163
8	65	7167
9	72	7209
10	78	7088
11	85	7045
12	92	7027
13	98	6927
14	154	10131
15	204	12552
16	218	12624
17	247	13515
18	261	13489
19	270	13256
20	277	12915
21	284	12668
22	291	12368
23	297	12094
24	304	11884
25	311	11650
26	320	11546
27	326	11326
28	333	11172
29	339	10988
30	346	10841
31	353	10701
32	359	10544
33	370	10536
34	376	10390
35	385	10322
36	392	10217
37	401	10155
38	407	10042
39	420	10094
40	433	10146
41	439	10032
42	448	9971
43	453	9862
44	461	9799
45	468	9706
46	473	9605
47	483	9591
48	491	9534
49	497	9458
50	504	9378
51	512	9345
52	518	9264
53	526	9215
54	531	9140
55	537	9063
56	545	9025
57	551	8955
58	559	8918
59	565	8866
60	572	8819
61	581	8799
62	588	8757
63	596	8730
64	604	8694
65	610	8643
66	616	8589
67	625	8571
68	631	8515
69	640	8508
70	646	8457
71	653	8425
72	660	8392
73	668	8361
74	675	8333
75	682	8296
76	690	8276
77	697	8243
78	705	8227
79	711	8186
80	720	8177
81	726	8135
82	735	8121
83	741	8090
84	750	8077
85	756	8037
86	762	8004
87	771	7994
88	777	7956
89	785	7943
90	792	7919
91	802	7921
92	812	7919
93	819	7903
94	833	7937
95	842	7936
96	855	7962
97	865	7968
98	872	7939
99	885	7967
100	895	7973
101	909	8010
102	923	8040
103	948	8173
104	959	8176
105	970	8186
106	983	8204
107	994	8215
108	1004	8213
109	1015	8217
110	1025	8213
111	1034	8204
112	1046	8216
113	1058	8222
114	1066	8205
115	1075	8198
116	1083	8176
117	1096	8196
118	1107	8199
119	1114	8174
120	1125	8174
121	1132	8153
122	1144	8159
123	1150	8129
124	1159	8118
125	1166	8090
126	1174	8074
127	1181	8046
128	1191	8046
129	1197	8016
130	1206	8005
131	1212	7975
132	1223	7974
133	1229	7945
134	1241	7954
135	1249	7940
136	1257	7923
137	1267	7918
138	1277	7913
139	1289	7924
140	1305	7952
141	1314	7941
142	1322	7924
143	1328	7899
144	1337	7886
145	1346	7875
146	1356	7869
147	1366	7869
148	1375	7854
149	1385	7851
150	1397	7854
151	1405	7840
152	1416	7839
153	1424	7825
154	1435	7826
155	1445	7822
156	1454	7809
157	1462	7796
158	1469	7772
159	1476	7750
160	1483	7732
161	1489	7706
162	1496	7686
163	1502	7658
164	1509	7637
165	1514	7609
166	1519	7580
167	1526	7558
168	1532	7533
169	1537	7506
170	1543	7484
171	1549	7457
172	1555	7436
173	1561	7410
174	1566	7385
175	1572	7364
176	1577	7337
177	1583	7312
178	1589	7289
179	1594	7264
180	1599	7239
181	1606	7219
182	1611	7194
183	1616	7170
184	1623	7151
185	1630	7137
186	1637	7117
187	1643	7098
188	1649	7076
189	1656	7060
190	1661	7038
191	1667	7017
192	1673	6996
193	1678	6973
194	1684	6955
195	1691	6938
196	1697	6918
197	1706	6911
198	1712	6894
199	1719	6879
200	1724	6856
201	1730	6835
202	1738	6823
203	1743	6803
204	1750	6787
205	1756	6769
206	1763	6754
207	1770	6740
208	1778	6732
209	1786	6719
210	1792	6701
211	1798	6686
212	1805	6671
213	1814	6664
214	1822	6653
215	1829	6641
216	1838	6633
217	1847	6626
218	1856	6622
219	1864	6608
220	1869	6589
221	1874	6570
222	1881	6554
223	1886	6534
224	1891	6514
225	1897	6499
226	1903	6480
227	1908	6461
228	1914	6445
229	1919	6426
230	1925	6411
231	1931	6394
232	1936	6375
233	1943	6360
234	1948	6342
235	1954	6326
236	1961	6313
237	1968	6302
238	1974	6287
239	1980	6272
240	1985	6254
241	1993	6242
242	1998	6225
243	2003	6207
244	2010	6196
245	2017	6184
246	2025	6175
247	2032	6162
248	2038	6148
249	2044	6134
250	2050	6118
251	2056	6105
252	2065	6097
253	2071	6084
254	2078	6071
255	2083	6054
256	2089	6041
257	2095	6025
258	2100	6009
259	2106	5995
260	2111	5978
261	2117	5963
262	2122	5947
263	2127	5931
264	2134	5919
265	2140	5905
266	2145	5890
267	2151	5877
268	2157	5862
269	2162	5846
270	2168	5834
271	2175	5822
272	2180	5807
273	2186	5794
274	2192	5779
275	2197	5764
276	2203	5752
277	2210	5740
278	2215	5726
279	2221	5713
280	2227	5700
281	2238	5699
282	2245	5688
283	2252	5679
284	2259	5668
285	2267	5661
286	2275	5652
287	2284	5646
288	2290	5634
289	2297	5625
290	2303	5613
291	2309	5599
292	2316	5590
293	2322	5576
294	2327	5562
295	2335	5553
296	2341	5543
297	2349	5533
298	2356	5524
299	2365	5518
300	2370	5504
301	2376	5493
302	2382	5481
303	2388	5468
304	2395	5459
305	2401	5445
306	2406	5432
307	2413	5422
308	2420	5413
309	2428	5405
310	2433	5392
311	2439	5380
312	2446	5368
313	2452	5357
314	2460	5351
315	2465	5337
316	2471	5325
317	2478	5315
318	2484	5304
319	2490	5293
320	2496	5280
321	2501	5267
322	2508	5256
323	2513	5243
324	2519	5232
325	2526	5223
326	2532	5211
327	2539	5202
328	2544	5189
329	2549	5176
330	2557	5169
331	2562	5156
332	2569	5147
333	2576	5137
334	2582	5127
335	2593	5124
336	2599	5113
337	2606	5105
338	2612	5094
339	2620	5087
340	2626	5075
341	2631	5062
342	2639	5054
343	2643	5042
344	2650	5032
345	2656	5021
346	2661	5009
347	2670	5002
348	2675	4990
349	2682	4982
350	2689	4973
351	2697	4965
352	2703	4955
353	2709	4943
354	2715	4933
355	2722	4924
356	2727	4911
357	2733	4902
358	2739	4891
359	2745	4880
360	2751	4871
361	2756	4858
362	2763	4849
363	2769	4838
364	2774	4826
365	2781	4817
366	2787	4808
367	2793	4798
368	2800	4788
369	2805	4776
370	2812	4768
371	2817	4756
372	2822	4745
373	2829	4736
374	2837	4729
375	2844	4720
376	2850	4709
377	2855	4698
378	2862	4689
379	2867	4678
380	2873	4669
381	2880	4660
382	2886	4650
383	2893	4641
384	2898	4630
385	2903	4619
386	2910	4609
387	2915	4599
388	2921	4589
389	2927	4579
390	2932	4568
391	2938	4558
392	2944	4548
393	2949	4536
394	2955	4527
395	2962	4518
396	2967	4506
397	2975	4500
398	2980	4489
399	2986	4480
400	2993	4471
401	2999	4461
402	3005	4452
403	3011	4442
404	3016	4431
405	3024	4424
406	3029	4414
407	3037	4406
408	3042	4396
409	3048	4387
410	3056	4380
411	3062	4370
412	3069	4362
413	3075	4352
414	3080	4342
415	3086	4333
416	3093	4324
417	3099	4315
418	3105	4306
419	3110	4295
420	3117	4287
421	3122	4276
422	3128	4266
423	3136	4260
424	3142	4251
425	3148	4242
426	3154	4233
427	3159	4222
428	3165	4213
429	3170	4203
430	3176	4193
431	3182	4184
432	3187	4173
433	3192	4163
434	3198	4154
435	3204	4144
436	3209	4134
437	3215	4126
438	3220	4115
439	3227	4108
440	3237	4104
441	3247	4099
442	3254	4092
443	3261	4083
444	3266	4073
445	3271	4063
446	3278	4055
447	3283	4045
448	3288	4035
449	3295	4027
450	3301	4018
451	3306	4009
452	3312	3999
453	3317	3989
454	3324	3981
455	3330	3973
456	3336	3964
457	3342	3956
458	3348	3946
459	3352	3936
460	3359	3927
461	3364	3917
462	3370	3908
463	3375	3899
464	3381	3890
465	3386	3880
466	3392	3871
467	3397	3862
468	3402	3852
469	3409	3844
470	3414	3835
471	3421	3827
472	3426	3817
