iter	Passed	Remaining
0	5	576
1	11	586
2	17	564
3	22	538
4	28	541
5	34	544
6	39	530
7	46	540
8	52	531
9	57	518
10	63	514
11	68	503
12	73	494
13	80	493
14	85	484
15	91	478
16	96	473
17	102	466
18	108	461
19	113	454
20	118	447
21	125	445
22	132	442
23	137	435
24	145	436
25	150	429
26	157	424
27	162	417
28	167	410
29	174	406
30	179	399
31	184	392
32	191	388
33	196	381
34	201	373
35	208	370
36	213	363
37	219	357
38	225	352
39	230	345
40	236	340
41	242	335
42	247	328
43	254	324
44	260	318
45	265	312
46	272	306
47	277	300
48	282	294
49	288	288
50	294	283
51	300	277
52	306	271
53	311	265
54	318	260
55	323	254
56	329	248
57	337	244
58	342	237
59	348	232
60	354	226
61	359	220
62	366	215
63	372	209
64	377	203
65	384	198
66	391	192
67	398	187
68	404	181
69	410	176
70	417	170
71	423	164
72	430	159
73	436	153
74	442	147
75	450	142
76	455	136
77	463	130
78	469	124
79	475	118
80	481	112
81	487	106
82	493	101
83	498	94
84	503	88
85	509	82
86	514	76
87	520	70
88	526	65
89	531	59
90	537	53
91	544	47
92	549	41
93	555	35
94	561	29
95	566	23
96	572	17
97	578	11
98	583	5
99	591	0
