iter	RMSE
0	0.1346141085
1	0.128029038
2	0.122500469
3	0.1178837404
4	0.113408723
5	0.1095281436
6	0.1062677387
7	0.103313874
8	0.1005366756
9	0.09809682479
10	0.09580701442
11	0.09398005693
12	0.09238891648
13	0.09072352191
14	0.08934314377
15	0.08813557726
16	0.08711233407
17	0.08609331081
18	0.08512400036
19	0.08384962903
20	0.08283608839
21	0.08208045112
22	0.08154132499
23	0.08063107291
24	0.08001552663
25	0.07952285364
26	0.07893407361
27	0.07840446662
28	0.07802459804
29	0.07744891761
30	0.07680113103
31	0.07640676103
32	0.075915763
33	0.07537614214
34	0.07486817993
35	0.07447831175
36	0.07417988602
37	0.0738471972
38	0.07339162713
39	0.07293255197
40	0.07261684328
41	0.07224355864
42	0.07200324161
43	0.07172782093
44	0.07141053392
45	0.07108734278
46	0.07072184292
47	0.07041571759
48	0.07007669206
49	0.06974282001
50	0.06945055771
51	0.06922946797
52	0.06904501312
53	0.06875511841
54	0.06851950606
55	0.06831351768
56	0.068039731
57	0.06775005626
58	0.06752682791
59	0.0673997032
60	0.06716590807
61	0.0670260034
62	0.06682777948
63	0.06657883238
64	0.06630074778
65	0.06614787261
66	0.06597355667
67	0.06578660451
68	0.06557037149
69	0.0653064447
70	0.06517102492
71	0.06499103946
72	0.06479545689
73	0.06460367194
74	0.06443553345
75	0.06420089348
76	0.06403007206
77	0.06397595158
78	0.06370841983
79	0.06356042552
80	0.06336799148
81	0.06322494165
82	0.0630904736
83	0.06294245802
84	0.06275731452
85	0.06265857329
86	0.06253656372
87	0.06231923003
88	0.06212894591
89	0.06200531866
90	0.06176596448
91	0.0615762124
92	0.06131472831
93	0.06114125986
94	0.0609777952
95	0.0607371663
96	0.06054353362
97	0.06038010719
98	0.06021826802
99	0.06007669313
