iter	RMSE
0	0.1346141085
1	0.128029038
2	0.122500469
3	0.1178837404
4	0.113408723
5	0.1095281436
6	0.1062677387
7	0.103313874
8	0.1005366756
9	0.09809682479
10	0.09580701442
11	0.09398005693
12	0.09238891648
13	0.09072352191
14	0.08934314377
15	0.08813557726
16	0.08711233407
17	0.08609331081
18	0.08512400036
19	0.08384962903
20	0.08283608839
21	0.08208045112
22	0.08154132499
23	0.08063107291
24	0.08001552663
25	0.07952285364
26	0.07893407361
27	0.07840446662
28	0.07802459804
29	0.07744891761
30	0.07680113103
31	0.07640676103
32	0.075915763
33	0.07537614214
34	0.07486817993
35	0.07447831175
36	0.07417988602
37	0.0738471972
38	0.07339162713
39	0.07293255197
40	0.07261684328
41	0.07224355864
42	0.07200324161
43	0.07172782093
44	0.07141053392
45	0.07108734278
46	0.07072184292
47	0.07041571759
48	0.07007669206
49	0.06974282001
50	0.06945055771
51	0.06922946797
52	0.06904501312
53	0.06875511841
54	0.06851950606
55	0.06831351768
56	0.068039731
57	0.06775005626
58	0.06752682791
59	0.0673997032
60	0.06716590807
61	0.0670260034
62	0.06682777948
63	0.06657883238
64	0.06630074778
65	0.06614787261
66	0.06597355667
67	0.06578660451
68	0.06557037149
69	0.0653064447
70	0.06517102492
71	0.06499103946
72	0.06479545689
73	0.06460367194
74	0.06443553345
75	0.06420089348
76	0.06403007206
77	0.06397595158
78	0.06370841983
79	0.06356042552
80	0.06336799148
81	0.06322494165
82	0.0630904736
83	0.06294245802
84	0.06275731452
85	0.06265857329
86	0.06253656372
87	0.06231923003
88	0.06212894591
89	0.06200531866
90	0.06176596448
91	0.0615762124
92	0.06131472831
93	0.06114125986
94	0.0609777952
95	0.0607371663
96	0.06054353362
97	0.06038010719
98	0.06021826802
99	0.06007669313
100	0.05992763392
101	0.0597589619
102	0.0596060807
103	0.05940404217
104	0.05928193673
105	0.05904325735
106	0.05897261868
107	0.05882828872
108	0.05866818959
109	0.05856311924
110	0.05841656798
111	0.05832787859
112	0.05819805844
113	0.05810500302
114	0.05793984465
115	0.05781249108
116	0.05771244562
117	0.05752644762
118	0.05739551248
119	0.05731461153
120	0.05715756947
121	0.0570223618
122	0.05689057026
123	0.05676022423
124	0.05650661566
125	0.05642334779
126	0.05630639506
127	0.05623441025
128	0.05614981932
129	0.05603113644
130	0.05596790492
131	0.05585674407
132	0.05577887355
133	0.05563141154
134	0.05551429455
135	0.05540443039
136	0.05531472867
137	0.05517030876
138	0.05494164824
139	0.0548697863
140	0.0546836037
141	0.05457171343
142	0.05449394056
143	0.05429195807
144	0.05418868641
145	0.05407170962
146	0.05396541939
147	0.05385143104
148	0.05371659268
149	0.05356155245
150	0.0534241592
151	0.05334851334
152	0.0532196221
153	0.0531741596
154	0.0531164843
155	0.05305542301
156	0.0529815088
157	0.05289568301
158	0.05276788139
159	0.05266044777
160	0.05260890422
161	0.05253935912
162	0.05243537503
163	0.05225927751
164	0.05218359209
165	0.05202893954
166	0.05195363316
167	0.05179866038
168	0.05166816019
169	0.05161656771
170	0.05146407894
171	0.0513637015
172	0.05128344398
173	0.05123019306
174	0.05118621066
175	0.05101483893
176	0.05093704693
177	0.05088276483
178	0.05077812645
179	0.05067358881
180	0.05052000663
181	0.05045829738
182	0.05037316043
183	0.05031494437
184	0.05023788952
185	0.05014401684
186	0.05007072204
187	0.04998965669
188	0.04994102319
189	0.0498737269
190	0.04981123126
191	0.04974434057
192	0.0496728468
193	0.04957571863
194	0.0494851254
195	0.04940092072
196	0.04928772947
197	0.04923141467
198	0.04913363431
199	0.04907006892
200	0.04896729962
201	0.04889539117
202	0.04881896441
203	0.0487396281
204	0.04866968427
205	0.04854802926
206	0.04844402511
207	0.04832720873
208	0.04825192097
209	0.04818056911
210	0.04813302645
211	0.0480697709
212	0.04797787211
213	0.04794124159
214	0.04786923252
215	0.04779226862
216	0.04771152848
217	0.04762112311
218	0.04754568084
219	0.0474852015
220	0.0474106676
221	0.04730645193
222	0.04723411842
223	0.04717333716
224	0.04712746182
225	0.04700465835
226	0.04695617228
227	0.04686831181
228	0.04679929492
229	0.04675674677
230	0.04664847809
231	0.04657584859
232	0.04652894257
233	0.04644346606
234	0.04635992141
235	0.04624460569
236	0.04614477261
237	0.04608879493
238	0.04598935616
239	0.04589804687
240	0.04581519979
241	0.04573989827
242	0.04570002167
243	0.04562683689
244	0.04556779437
245	0.04550521907
246	0.04544832867
247	0.04537425803
248	0.04530111701
249	0.04524532562
250	0.04520093988
251	0.04511115009
252	0.04501703448
253	0.0449322908
254	0.04490291751
255	0.04484894218
256	0.04481780967
257	0.04476811626
258	0.04471719704
259	0.04466314012
260	0.04459584196
261	0.0445239474
262	0.04445041086
263	0.04440435949
264	0.04434067521
265	0.04429624469
266	0.04427244087
267	0.04419525061
268	0.0441548704
269	0.04411565391
270	0.04407205693
271	0.04398451724
272	0.04388550271
273	0.04385335916
274	0.04383021186
275	0.04377113024
276	0.04368773564
277	0.04364387807
278	0.04357694115
279	0.04352234832
280	0.0434676484
281	0.04339291656
282	0.04335023348
283	0.0432965812
284	0.04325579616
285	0.04323014002
286	0.04314010622
287	0.04311594243
288	0.04305413737
289	0.0429842656
290	0.04295562286
291	0.0428923599
292	0.04286637495
293	0.04281112098
294	0.04276078776
295	0.04268121323
296	0.04262754124
297	0.04256874233
298	0.04253181733
299	0.0424551928
300	0.04238015886
301	0.04232655348
302	0.04225109817
303	0.04220532605
304	0.04218146309
305	0.04212259216
306	0.04208268562
307	0.04202371234
308	0.04198328996
309	0.04195179231
310	0.04188986591
311	0.04184518288
312	0.04181911897
313	0.04176511243
314	0.04173517955
315	0.04168140395
316	0.04162425845
317	0.04156049457
318	0.04153050146
319	0.04145195785
320	0.04139138795
321	0.04133314138
322	0.04128746999
323	0.04124277474
324	0.04119148913
325	0.04111701503
326	0.04108947059
327	0.04104705453
328	0.0410208982
329	0.04100236112
330	0.04092388861
331	0.04088521266
332	0.04083367368
333	0.04076408417
334	0.04072161645
335	0.0406567732
336	0.04058970748
337	0.04055773137
338	0.04053523283
339	0.04046393897
340	0.04039670428
341	0.04035371588
342	0.04031522128
343	0.0402946712
344	0.04025919493
345	0.04019487408
346	0.04013852508
347	0.0400932766
348	0.0400284008
349	0.03999606152
350	0.03995543607
351	0.03988161384
352	0.03985200431
353	0.03981436223
354	0.03978437448
355	0.03973066128
356	0.03968618341
357	0.0396361491
